Accuracy	Null	Model	Iteration	Variable	AIC	Type	Subsampled	MinObs
0.933333333333333	0.2	m2	1	Habitat	59.8190850327006	Minimum	3	3
0.666666666666667	0.2	m3	1	Habitat	49.8784797353545	Minimum	3	3
0.8	0.2	m4	1	Habitat	59.4572551105024	Minimum	3	3
0.666666666666667	0.2	m5	1	Habitat	59.7750213863999	Minimum	3	3
0.933333333333333	0.2	m6	1	Habitat	67.8190850428192	Minimum	3	3
0.866666666666667	0.2	m7	1	Habitat	55.6381700664263	Minimum	3	3
0.833333333333333	0.1	m1	1	Gens	231.9559362721	Minimum	3	3
0.8	0.1	m2	1	Gens	198.866967981606	Minimum	3	3
0.533333333333333	0.1	m3	1	Gens	157.981107696589	Minimum	3	3
0.766666666666667	0.1	m4	1	Gens	202.686052974284	Minimum	3	3
0.433333333333333	0.1	m5	1	Gens	159.02802430246	Minimum	3	3
0.7	0.1	m6	1	Gens	191.451979816466	Minimum	3	3
0.6	0.1	m7	1	Gens	162.182096726529	Minimum	3	3
0.883333333333333	0.333333333333333	m1	1	Habitat	105.148924048016	Median	20.5	5
0.883333333333333	0.333333333333333	m2	1	Habitat	99.1489240438965	Median	20.5	5
0.783333333333333	0.333333333333333	m3	1	Habitat	101.838969214592	Median	20.5	5
0.883333333333333	0.333333333333333	m4	1	Habitat	93.8285202323428	Median	20.5	5
0.566666666666667	0.333333333333333	m5	1	Habitat	127.657262716888	Median	20.5	5
0.816666666666667	0.333333333333333	m6	1	Habitat	103.178492914789	Median	20.5	5
0.783333333333333	0.333333333333333	m7	1	Habitat	105.917363286646	Median	20.5	5
0.909090909090909	0.204545454545455	m1	1	Gens	115.839691328558	Median	9	5
0.909090909090909	0.204545454545455	m2	1	Gens	107.736234413538	Median	9	5
0.727272727272727	0.204545454545455	m3	1	Gens	93.2211052939032	Median	9	5
0.818181818181818	0.204545454545455	m4	1	Gens	100.865376425633	Median	9	5
0.545454545454545	0.204545454545455	m5	1	Gens	119.750714583542	Median	9	5
0.886363636363636	0.204545454545455	m6	1	Gens	102.564033785205	Median	9	5
0.886363636363636	0.204545454545455	m7	1	Gens	94.4606700841849	Median	9	5
0.916666666666667	0.25	m1	1	Habitat	56.9973623982232	Minimum	6	5
0.916666666666667	0.25	m2	1	Habitat	50.9973623897517	Minimum	6	5
0.708333333333333	0.25	m3	1	Habitat	54.0452453139425	Minimum	6	5
0.916666666666667	0.25	m4	1	Habitat	56.9973623669407	Minimum	6	5
0.708333333333333	0.25	m5	1	Habitat	52.7365779656628	Minimum	6	5
0.875	0.25	m6	1	Habitat	51.2763401279792	Minimum	6	5
0.791666666666667	0.25	m7	1	Habitat	51.8883200630844	Minimum	6	5
0.866666666666667	0.166666666666667	m1	1	Gens	102.816453511643	Minimum	5	5
0.866666666666667	0.166666666666667	m2	1	Gens	95.0836930808115	Minimum	5	5
0.733333333333333	0.166666666666667	m3	1	Gens	77.9082514952588	Minimum	5	5
0.8	0.166666666666667	m4	1	Gens	91.6975647966387	Minimum	5	5
0.533333333333333	0.166666666666667	m5	1	Gens	96.730532253989	Minimum	5	5
0.866666666666667	0.166666666666667	m6	1	Gens	93.7245007797578	Minimum	5	5
0.866666666666667	0.166666666666667	m7	1	Gens	85.9917464002732	Minimum	5	5
0.843137254901961	0.274509803921569	m1	2	Habitat	137.967163278709	Median	14	2
0.843137254901961	0.274509803921569	m2	2	Habitat	123.554812675838	Median	14	2
0.666666666666667	0.274509803921569	m3	2	Habitat	129.489254548401	Median	14	2
0.823529411764706	0.274509803921569	m4	2	Habitat	128.24614098848	Median	14	2
0.568627450980392	0.274509803921569	m5	2	Habitat	133.899284533424	Median	14	2
0.803921568627451	0.274509803921569	m6	2	Habitat	120.408962011085	Median	14	2
0.764705882352941	0.274509803921569	m7	2	Habitat	113.660783754271	Median	14	2
0.86046511627907	0.116279069767442	m1	2	Gens	272.051907191067	Median	5	2
0.837209302325581	0.116279069767442	m2	2	Gens	238.882504034762	Median	5	2
0.558139534883721	0.116279069767442	m3	2	Gens	181.159885112592	Median	5	2
0.790697674418605	0.116279069767442	m4	2	Gens	211.544972542944	Median	5	2
0.465116279069767	0.116279069767442	m5	2	Gens	185.958299426301	Median	5	2
0.744186046511628	0.116279069767442	m6	2	Gens	222.725341651488	Median	5	2
0.651162790697674	0.116279069767442	m7	2	Gens	196.514512369839	Median	5	2
0.866666666666667	0.2	m1	2	Habitat	87.6381700839501	Minimum	3	2
0.866666666666667	0.2	m2	2	Habitat	72.3177662281607	Minimum	3	2
0.466666666666667	0.2	m3	2	Habitat	64.9583688898452	Minimum	3	2
0.8	0.2	m4	2	Habitat	76.1368512549669	Minimum	3	2
0.533333333333333	0.2	m5	2	Habitat	67.2427423574616	Minimum	3	2
0.8	0.2	m6	2	Habitat	82.4107588302915	Minimum	3	2
0.8	0.2	m7	2	Habitat	68.1368512739702	Minimum	3	2
0.833333333333333	0.1	m1	2	Gens	231.955936323155	Minimum	3	2
0.833333333333333	0.1	m2	2	Gens	231.955936306448	Minimum	3	2
0.533333333333333	0.1	m3	2	Gens	157.981107650883	Minimum	3	2
0.766666666666667	0.1	m4	2	Gens	184.180710002506	Minimum	3	2
0.466666666666667	0.1	m5	2	Gens	152.502698560907	Minimum	3	2
0.7	0.1	m6	2	Gens	192.694927127737	Minimum	3	2
0.6	0.1	m7	2	Gens	183.012693356298	Minimum	3	2
0.823529411764706	0.274509803921569	m1	2	Habitat	146.50062892386	Median	14	3
0.823529411764706	0.274509803921569	m2	2	Habitat	132.088278407747	Median	14	3
0.666666666666667	0.274509803921569	m3	2	Habitat	126.035135419574	Median	14	3
0.803921568627451	0.274509803921569	m4	2	Habitat	129.495013019727	Median	14	3
0.568627450980392	0.274509803921569	m5	2	Habitat	137.270010215323	Median	14	3
0.764705882352941	0.274509803921569	m6	2	Habitat	133.639975167285	Median	14	3
0.725490196078431	0.274509803921569	m7	2	Habitat	126.570938267286	Median	14	3
0.86046511627907	0.116279069767442	m1	2	Gens	271.546564123007	Median	5	3
0.837209302325581	0.116279069767442	m2	2	Gens	238.377160992088	Median	5	3
0.581395348837209	0.116279069767442	m3	2	Gens	177.934436600948	Median	5	3
0.790697674418605	0.116279069767442	m4	2	Gens	210.015331015831	Median	5	3
0.465116279069767	0.116279069767442	m5	2	Gens	185.958299978991	Median	5	3
0.744186046511628	0.116279069767442	m6	2	Gens	222.725341748443	Median	5	3
0.651162790697674	0.116279069767442	m7	2	Gens	196.514512370613	Median	5	3
0.866666666666667	0.2	m1	2	Habitat	78.5916737903177	Minimum	3	3
0.866666666666667	0.2	m2	2	Habitat	70.5916737843726	Minimum	3	3
0.533333333333333	0.2	m3	2	Habitat	57.4586417396708	Minimum	3	3
0.8	0.2	m4	2	Habitat	66.4107588392127	Minimum	3	3
0.6	0.2	m5	2	Habitat	61.501113771546	Minimum	3	3
0.866666666666667	0.2	m6	2	Habitat	78.5916737819561	Minimum	3	3
0.8	0.2	m7	2	Habitat	66.410758835888	Minimum	3	3
0.8	0.1	m1	2	Gens	233.68202871641	Minimum	3	3
0.8	0.1	m2	2	Gens	215.682028720521	Minimum	3	3
0.533333333333333	0.1	m3	2	Gens	157.981107696589	Minimum	3	3
0.766666666666667	0.1	m4	2	Gens	202.180709912846	Minimum	3	3
0.433333333333333	0.1	m5	2	Gens	156.32178398806	Minimum	3	3
0.633333333333333	0.1	m6	2	Gens	180.919700877802	Minimum	3	3
0.566666666666667	0.1	m7	2	Gens	166.738786144739	Minimum	3	3
0.85	0.333333333333333	m1	2	Habitat	121.511254178185	Median	20.5	5
0.85	0.333333333333333	m2	2	Habitat	110.870446460547	Median	20.5	5
0.683333333333333	0.333333333333333	m3	2	Habitat	116.186075438417	Median	20.5	5
0.816666666666667	0.333333333333333	m4	2	Habitat	108.966417352321	Median	20.5	5
0.533333333333333	0.333333333333333	m5	2	Habitat	134.585301408602	Median	20.5	5
0.8	0.333333333333333	m6	2	Habitat	117.080930248029	Median	20.5	5
0.783333333333333	0.333333333333333	m7	2	Habitat	111.813615717162	Median	20.5	5
0.909090909090909	0.204545454545455	m1	2	Gens	124.967448072639	Median	9	5
0.909090909090909	0.204545454545455	m2	2	Gens	116.863989633378	Median	9	5
0.772727272727273	0.204545454545455	m3	2	Gens	96.8977536066716	Median	9	5
0.818181818181818	0.204545454545455	m4	2	Gens	107.954777428043	Median	9	5
0.545454545454545	0.204545454545455	m5	2	Gens	119.750714583542	Median	9	5
0.886363636363636	0.204545454545455	m6	2	Gens	102.564033785205	Median	9	5
0.886363636363636	0.204545454545455	m7	2	Gens	94.4606700841849	Median	9	5
0.833333333333333	0.25	m1	2	Habitat	67.4602334612177	Minimum	6	5
0.833333333333333	0.25	m2	2	Habitat	61.4602334351491	Minimum	6	5
0.583333333333333	0.25	m3	2	Habitat	58.8489138207634	Minimum	6	5
0.833333333333333	0.25	m4	2	Habitat	61.4602334264608	Minimum	6	5
0.625	0.25	m5	2	Habitat	64.1433080948785	Minimum	6	5
0.791666666666667	0.25	m6	2	Habitat	66.8669680347251	Minimum	6	5
0.708333333333333	0.25	m7	2	Habitat	66.0452453150955	Minimum	6	5
0.866666666666667	0.166666666666667	m1	2	Gens	103.724502156688	Minimum	5	5
0.866666666666667	0.166666666666667	m2	2	Gens	94.9674481061931	Minimum	5	5
0.666666666666667	0.166666666666667	m3	2	Gens	72.9583689686195	Minimum	5	5
0.8	0.166666666666667	m4	2	Gens	83.9648104583048	Minimum	5	5
0.533333333333333	0.166666666666667	m5	2	Gens	96.730532253989	Minimum	5	5
0.833333333333333	0.166666666666667	m6	2	Gens	99.1312353446532	Minimum	5	5
0.833333333333333	0.166666666666667	m7	2	Gens	90.3741826239135	Minimum	5	5
0.823529411764706	0.274509803921569	m1	3	Habitat	126.211782075679	Median	14	2
0.823529411764706	0.274509803921569	m2	3	Habitat	112.617470600569	Median	14	2
0.647058823529412	0.274509803921569	m3	3	Habitat	125.617377589611	Median	14	2
0.803921568627451	0.274509803921569	m4	3	Habitat	127.209144354236	Median	14	2
0.568627450980392	0.274509803921569	m5	3	Habitat	134.507260572531	Median	14	2
0.745098039215686	0.274509803921569	m6	3	Habitat	116.107918455545	Median	14	2
0.725490196078431	0.274509803921569	m7	3	Habitat	107.956151840819	Median	14	2
0.837209302325581	0.116279069767442	m1	3	Gens	289.408121161414	Median	5	2
0.837209302325581	0.116279069767442	m2	3	Gens	254.651068537361	Median	5	2
0.627906976744186	0.116279069767442	m3	3	Gens	187.438362779657	Median	5	2
0.813953488372093	0.116279069767442	m4	3	Gens	224.196245995409	Median	5	2
0.465116279069767	0.116279069767442	m5	3	Gens	183.759318408264	Median	5	2
0.720930232558139	0.116279069767442	m6	3	Gens	224.312991245498	Median	5	2
0.651162790697674	0.116279069767442	m7	3	Gens	196.514512369755	Median	5	2
0.866666666666667	0.2	m1	3	Habitat	78.5916737681379	Minimum	3	2
0.866666666666667	0.2	m2	3	Habitat	71.271269932019	Minimum	3	2
0.666666666666667	0.2	m3	3	Habitat	68.6510684717088	Minimum	3	2
0.8	0.2	m4	3	Habitat	73.3642625080722	Minimum	3	2
0.6	0.2	m5	3	Habitat	64.4701535122412	Minimum	3	2
0.8	0.2	m6	3	Habitat	67.090354973025	Minimum	3	2
0.733333333333333	0.2	m7	3	Habitat	57.3151286087226	Minimum	3	2
0.8	0.1	m1	3	Gens	216.866967969744	Minimum	3	2
0.8	0.1	m2	3	Gens	198.866967982701	Minimum	3	2
0.533333333333333	0.1	m3	3	Gens	157.981107696589	Minimum	3	2
0.8	0.1	m4	3	Gens	198.86696794989	Minimum	3	2
0.466666666666667	0.1	m5	3	Gens	150.455799060503	Minimum	3	2
0.666666666666667	0.1	m6	3	Gens	176.363011635374	Minimum	3	2
0.6	0.1	m7	3	Gens	162.182096733068	Minimum	3	2
0.843137254901961	0.274509803921569	m1	3	Habitat	138.344497174607	Median	14	3
0.843137254901961	0.274509803921569	m2	3	Habitat	123.529436429011	Median	14	3
0.627450980392157	0.274509803921569	m3	3	Habitat	126.714028001381	Median	14	3
0.803921568627451	0.274509803921569	m4	3	Habitat	124.352545654628	Median	14	3
0.549019607843137	0.274509803921569	m5	3	Habitat	134.951155560721	Median	14	3
0.784313725490196	0.274509803921569	m6	3	Habitat	124.557819587348	Median	14	3
0.745098039215686	0.274509803921569	m7	3	Habitat	117.70390778653	Median	14	3
0.837209302325581	0.116279069767442	m1	3	Gens	291.13421362637	Median	5	3
0.837209302325581	0.116279069767442	m2	3	Gens	256.377160992769	Median	5	3
0.581395348837209	0.116279069767442	m3	3	Gens	195.934436934897	Median	5	3
0.790697674418605	0.116279069767442	m4	3	Gens	228.015331094045	Median	5	3
0.465116279069767	0.116279069767442	m5	3	Gens	183.759318391608	Median	5	3
0.720930232558139	0.116279069767442	m6	3	Gens	224.312991119603	Median	5	3
0.651162790697674	0.116279069767442	m7	3	Gens	196.514512361457	Median	5	3
1	0.2	m1	3	Habitat	80.0001211902599	Minimum	3	3
1	0.2	m2	3	Habitat	72.0001418520809	Minimum	3	3
0.6	0.2	m3	3	Habitat	61.6975647611457	Minimum	3	3
0.933333333333333	0.2	m4	3	Habitat	67.8190850370756	Minimum	3	3
0.666666666666667	0.2	m5	3	Habitat	57.8784797835136	Minimum	3	3
1	0.2	m6	3	Habitat	72.0001131111711	Minimum	3	3
0.866666666666667	0.2	m7	3	Habitat	61.5451774754453	Minimum	3	3
0.833333333333333	0.1	m1	3	Gens	249.589036138267	Minimum	3	3
0.833333333333333	0.1	m2	3	Gens	214.635532439663	Minimum	3	3
0.5	0.1	m3	3	Gens	143.04608636228	Minimum	3	3
0.766666666666667	0.1	m4	3	Gens	186.273702479929	Minimum	3	3
0.433333333333333	0.1	m5	3	Gens	159.028024373334	Minimum	3	3
0.666666666666667	0.1	m6	3	Gens	214.147112126922	Minimum	3	3
0.6	0.1	m7	3	Gens	183.012693328515	Minimum	3	3
0.85	0.333333333333333	m1	3	Habitat	117.463711962033	Median	20.5	5
0.833333333333333	0.333333333333333	m2	3	Habitat	107.189804381449	Median	20.5	5
0.7	0.333333333333333	m3	3	Habitat	113.197647918009	Median	20.5	5
0.816666666666667	0.333333333333333	m4	3	Habitat	108.998423580152	Median	20.5	5
0.55	0.333333333333333	m5	3	Habitat	134.568219874198	Median	20.5	5
0.783333333333333	0.333333333333333	m6	3	Habitat	109.847245517181	Median	20.5	5
0.733333333333333	0.333333333333333	m7	3	Habitat	108.962925688319	Median	20.5	5
0.909090909090909	0.204545454545455	m1	3	Gens	125.302342070219	Median	9	5
0.909090909090909	0.204545454545455	m2	3	Gens	117.198883592787	Median	9	5
0.75	0.204545454545455	m3	3	Gens	99.2151487372878	Median	9	5
0.818181818181818	0.204545454545455	m4	3	Gens	109.049269690841	Median	9	5
0.545454545454545	0.204545454545455	m5	3	Gens	119.750714583542	Median	9	5
0.886363636363636	0.204545454545455	m6	3	Gens	102.564033785205	Median	9	5
0.886363636363636	0.204545454545455	m7	3	Gens	94.4606700841849	Median	9	5
0.916666666666667	0.25	m1	3	Habitat	74.3177662495232	Minimum	6	5
0.916666666666667	0.25	m2	3	Habitat	68.9973623605611	Minimum	6	5
0.666666666666667	0.25	m3	3	Habitat	66.3242231359284	Minimum	6	5
0.875	0.25	m4	3	Habitat	72.8164473924258	Minimum	6	5
0.625	0.25	m5	3	Habitat	67.5954930919971	Minimum	6	5
0.791666666666667	0.25	m6	3	Habitat	62.9599605881882	Minimum	6	5
0.75	0.25	m7	3	Habitat	59.2272062767039	Minimum	6	5
0.866666666666667	0.166666666666667	m1	3	Gens	103.724502156688	Minimum	5	5
0.866666666666667	0.166666666666667	m2	3	Gens	94.9674481061931	Minimum	5	5
0.666666666666667	0.166666666666667	m3	3	Gens	72.9583689686195	Minimum	5	5
0.8	0.166666666666667	m4	3	Gens	83.9648104583048	Minimum	5	5
0.533333333333333	0.166666666666667	m5	3	Gens	96.730532253989	Minimum	5	5
0.833333333333333	0.166666666666667	m6	3	Gens	99.1312353446532	Minimum	5	5
0.833333333333333	0.166666666666667	m7	3	Gens	90.3741826239135	Minimum	5	5
0.843137254901961	0.274509803921569	m1	4	Habitat	129.967163217369	Median	14	2
0.843137254901961	0.274509803921569	m2	4	Habitat	115.554812795971	Median	14	2
0.647058823529412	0.274509803921569	m3	4	Habitat	123.949147203086	Median	14	2
0.823529411764706	0.274509803921569	m4	4	Habitat	120.246141087914	Median	14	2
0.568627450980392	0.274509803921569	m5	4	Habitat	129.843794982819	Median	14	2
0.823529411764706	0.274509803921569	m6	4	Habitat	113.524898442255	Median	14	2
0.784313725490196	0.274509803921569	m7	4	Habitat	106.776719968999	Median	14	2
0.837209302325581	0.116279069767442	m1	4	Gens	256.882504004748	Median	5	2
0.837209302325581	0.116279069767442	m2	4	Gens	221.906802429016	Median	5	2
0.558139534883721	0.116279069767442	m3	4	Gens	181.15988523428	Median	5	2
0.790697674418605	0.116279069767442	m4	4	Gens	209.81888005722	Median	5	2
0.465116279069767	0.116279069767442	m5	4	Gens	180.226250443383	Median	5	2
0.744186046511628	0.116279069767442	m6	4	Gens	219.27696080099	Median	5	2
0.674418604651163	0.116279069767442	m7	4	Gens	191.259833087136	Median	5	2
0.933333333333333	0.2	m1	4	Habitat	74.7725887371666	Minimum	3	2
0.933333333333333	0.2	m2	4	Habitat	58.7725887475384	Minimum	3	2
0.533333333333333	0.2	m3	4	Habitat	55.9068023463115	Minimum	3	2
0.866666666666667	0.2	m4	4	Habitat	71.2712699164515	Minimum	3	2
0.6	0.2	m5	4	Habitat	60.6510684983917	Minimum	3	2
0.866666666666667	0.2	m6	4	Habitat	70.5916737908331	Minimum	3	2
0.8	0.2	m7	4	Habitat	56.3177662263609	Minimum	3	2
0.833333333333333	0.1	m1	4	Gens	211.862943686769	Minimum	3	2
0.833333333333333	0.1	m2	4	Gens	195.047882980677	Minimum	3	2
0.5	0.1	m3	4	Gens	143.04608636228	Minimum	3	2
0.8	0.1	m4	4	Gens	163.546564145053	Minimum	3	2
0.5	0.1	m5	4	Gens	146.636714278463	Minimum	3	2
0.733333333333333	0.1	m6	4	Gens	202.180709911407	Minimum	3	2
0.633333333333333	0.1	m7	4	Gens	175.683415803087	Minimum	3	2
0.745098039215686	0.274509803921569	m1	4	Habitat	132.61207509661	Median	14	3
0.745098039215686	0.274509803921569	m2	4	Habitat	118.650863548872	Median	14	3
0.588235294117647	0.274509803921569	m3	4	Habitat	123.483198360374	Median	14	3
0.725490196078431	0.274509803921569	m4	4	Habitat	123.374197996639	Median	14	3
0.529411764705882	0.274509803921569	m5	4	Habitat	136.517081853565	Median	14	3
0.725490196078431	0.274509803921569	m6	4	Habitat	123.651083849002	Median	14	3
0.705882352941177	0.274509803921569	m7	4	Habitat	113.829764496882	Median	14	3
0.86046511627907	0.116279069767442	m1	4	Gens	272.051907189895	Median	5	3
0.837209302325581	0.116279069767442	m2	4	Gens	238.882504025603	Median	5	3
0.558139534883721	0.116279069767442	m3	4	Gens	181.15988523428	Median	5	3
0.790697674418605	0.116279069767442	m4	4	Gens	211.544972527507	Median	5	3
0.465116279069767	0.116279069767442	m5	4	Gens	185.958299412645	Median	5	3
0.744186046511628	0.116279069767442	m6	4	Gens	222.725341620316	Median	5	3
0.651162790697674	0.116279069767442	m7	4	Gens	196.514512579947	Median	5	3
0.8	0.2	m1	4	Habitat	81.3642625435245	Minimum	3	3
0.8	0.2	m2	4	Habitat	65.5027054786992	Minimum	3	3
0.466666666666667	0.2	m3	4	Habitat	62.1857800921622	Minimum	3	3
0.733333333333333	0.2	m4	4	Habitat	78.9094400329972	Minimum	3	3
0.533333333333333	0.2	m5	4	Habitat	68.289238565888	Minimum	3	3
0.733333333333333	0.2	m6	4	Habitat	77.1833475660283	Minimum	3	3
0.733333333333333	0.2	m7	4	Habitat	63.0478829847343	Minimum	3	3
0.833333333333333	0.1	m1	4	Gens	213.047882951765	Minimum	3	3
0.833333333333333	0.1	m2	4	Gens	213.047882941338	Minimum	3	3
0.566666666666667	0.1	m3	4	Gens	154.051703497467	Minimum	3	3
0.8	0.1	m4	4	Gens	178.635532426367	Minimum	3	3
0.5	0.1	m5	4	Gens	141.340299912074	Minimum	3	3
0.733333333333333	0.1	m6	4	Gens	185.365649160491	Minimum	3	3
0.633333333333333	0.1	m7	4	Gens	175.683416664548	Minimum	3	3
0.85	0.333333333333333	m1	4	Habitat	125.923604762505	Median	20.5	5
0.833333333333333	0.333333333333333	m2	4	Habitat	118.422286007284	Median	20.5	5
0.7	0.333333333333333	m3	4	Habitat	116.491083720422	Median	20.5	5
0.816666666666667	0.333333333333333	m4	4	Habitat	108.535584747242	Median	20.5	5
0.55	0.333333333333333	m5	4	Habitat	133.318455436118	Median	20.5	5
0.783333333333333	0.333333333333333	m6	4	Habitat	118.725119365248	Median	20.5	5
0.75	0.333333333333333	m7	4	Habitat	116.597293636011	Median	20.5	5
0.909090909090909	0.204545454545455	m1	4	Gens	115.589036133287	Median	9	5
0.909090909090909	0.204545454545455	m2	4	Gens	107.485577778273	Median	9	5
0.727272727272727	0.204545454545455	m3	4	Gens	91.3088182620393	Median	9	5
0.818181818181818	0.204545454545455	m4	4	Gens	100.009635406348	Median	9	5
0.545454545454545	0.204545454545455	m5	4	Gens	119.750714583542	Median	9	5
0.886363636363636	0.204545454545455	m6	4	Gens	102.564033785205	Median	9	5
0.886363636363636	0.204545454545455	m7	4	Gens	94.4606700841849	Median	9	5
0.916666666666667	0.25	m1	4	Habitat	72.7301167304076	Minimum	6	5
0.875	0.25	m2	4	Habitat	63.5027054666777	Minimum	6	5
0.583333333333333	0.25	m3	4	Habitat	61.9624006421785	Minimum	6	5
0.833333333333333	0.25	m4	4	Habitat	61.4602334317773	Minimum	6	5
0.625	0.25	m5	4	Habitat	67.8442564806801	Minimum	6	5
0.833333333333333	0.25	m6	4	Habitat	71.1408755448176	Minimum	6	5
0.708333333333333	0.25	m7	4	Habitat	67.0917416476287	Minimum	6	5
0.9	0.166666666666667	m1	4	Gens	111.734141357211	Minimum	5	5
0.866666666666667	0.166666666666667	m2	4	Gens	104.564737793673	Minimum	5	5
0.7	0.166666666666667	m3	4	Gens	80.6144922591555	Minimum	5	5
0.8	0.166666666666667	m4	4	Gens	93.2272062671155	Minimum	5	5
0.533333333333333	0.166666666666667	m5	4	Gens	98.5953184357434	Minimum	5	5
0.866666666666667	0.166666666666667	m6	4	Gens	97.5435858178054	Minimum	5	5
0.833333333333333	0.166666666666667	m7	4	Gens	90.3741826239135	Minimum	5	5
0.862745098039216	0.274509803921569	m1	5	Habitat	138.080343119254	Median	14	2
0.862745098039216	0.274509803921569	m2	5	Habitat	123.944765201531	Median	14	2
0.666666666666667	0.274509803921569	m3	5	Habitat	125.497786146788	Median	14	2
0.823529411764706	0.274509803921569	m4	5	Habitat	124.490988738031	Median	14	2
0.549019607843137	0.274509803921569	m5	5	Habitat	134.769636019202	Median	14	2
0.803921568627451	0.274509803921569	m6	5	Habitat	123.944622656235	Median	14	2
0.784313725490196	0.274509803921569	m7	5	Habitat	113.830389982179	Median	14	2
0.86046511627907	0.116279069767442	m1	5	Gens	272.051907291955	Median	5	2
0.837209302325581	0.116279069767442	m2	5	Gens	238.882504026813	Median	5	2
0.558139534883721	0.116279069767442	m3	5	Gens	181.159885112592	Median	5	2
0.790697674418605	0.116279069767442	m4	5	Gens	211.544972543042	Median	5	2
0.465116279069767	0.116279069767442	m5	5	Gens	185.958300130689	Median	5	2
0.744186046511628	0.116279069767442	m6	5	Gens	222.725341609235	Median	5	2
0.651162790697674	0.116279069767442	m7	5	Gens	196.514512379085	Median	5	2
0.933333333333333	0.2	m1	5	Habitat	75.8190850406118	Minimum	3	2
0.933333333333333	0.2	m2	5	Habitat	68.4986811956291	Minimum	3	2
0.6	0.2	m3	5	Habitat	59.6045721959363	Minimum	3	2
0.866666666666667	0.2	m4	5	Habitat	71.6381700767004	Minimum	3	2
0.6	0.2	m5	5	Habitat	57.5166498272658	Minimum	3	2
0.8	0.2	m6	5	Habitat	66.4107588412781	Minimum	3	2
0.8	0.2	m7	5	Habitat	59.0903549789496	Minimum	3	2
0.833333333333333	0.1	m1	5	Gens	232.635532432287	Minimum	3	2
0.833333333333333	0.1	m2	5	Gens	214.63553244942	Minimum	3	2
0.5	0.1	m3	5	Gens	143.04608636228	Minimum	3	2
0.766666666666667	0.1	m4	5	Gens	185.36564918735	Minimum	3	2
