ID	Analysis_All	Analysis_PopulationGenetics	Analysis_Mantel	Analysis_MNLR_Unrelated	Analysis_Hunt	Analysis_CNV	Analysis_mtDNA	Analysis_chrW	Analysis_Associations	Analysis_Associations_Host	Analysis_Host	Analysis_HostOG	Analysis_GeneHunt	Analysis_Introgression	Phenotype_Blue	Phenotype_Reverted	Phenotype_SymSymRev	Retained_Full_Unrelated	Retained_HostStudy	Retained_Unrelated	IDNum	Egg	Gens	HostParents	HostParentShort	HostCommon	Gens_Comment	GensEvidence	Species	Species_Latin	Shape	SpeciesShort	Sex	Plumage	MeanCoverage	MedianCoverage	Coverage_mtDNA	Coverage_Ratio_mtDNAAutosomes	Raw_Reads_M	Mapped_Reads_M	Percent_Reads_Mapped	Raw_Bases_Gb	Mapped_Bases_Gb	Bases_Mapped_Percent	Coordinates_Estimated	Latitude	Longitude	Age	Source	HostColor	HostShape	Sampling_Year	KDist	KDCol	KDShape	Country	Hap	HapCol	Habitat	Habitat_Optatus	AncestryK5	CountryFull
020_CC_GRW_HUN_F	1	0	0	0	0	0	1	1	0	0	0	0	0	0	NA	NA	NA	0	1	1	020	E6	A. arundinaceus	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	gens Acrocephalus_arundinaceus/palustris	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	17.03	17	148.96	8.7675103	208.412344	201.537312	0.967012357	21.04964674	20.35035453	0.96677891	NO	47.12	19.1	Young	Blood	#46F884FF	15	2006	B4	#1FC8DEFF	22	HUN	W7	#FDBF6F	Croplands	Croplands	NA	Hungary
058_CC_COR_BGR_F	1	1	1	0	1	1	1	1	0	1	0	0	0	0	NA	NA	NA	1	1	1	058	E6	NA	Emberiza_calandra	E. calandra	Corn Bunting	gens Acrocephalus_arundinaceus/palustris	NA	Common cuckoo	C. c. canorus	21	CC	F	Missing	15.83	15	1641.26	106.5753247	160.173896	158.911852	0.992120789	24.0260844	23.80410982	0.990761101	NO	43.71	23.86	Young	Tissue	#F05B12FF	18	2008	B4	#1FC8DEFF	22	BGR	W7	#FDBF6F	Croplands	Croplands	K2	Bulgaria
064_CC_GRW_BGR_M	1	1	1	1	0	1	1	0	1	1	1	1	0	1	NA	NA	NA	1	1	0	064	E6	A. arundinaceus	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	gens Acrocephalus_arundinaceus/palustris	Observed	Common cuckoo	C. c. canorus	21	CC	M	Missing	15.53	14	1118.88	73.41732283	166.390438	164.905756	0.991077119	24.9585657	24.69035451	0.989253742	NO	43.788364	23.45133	Young	Tissue	#46F884FF	15	2006	B4	#1FC8DEFF	22	BGR	W7	#FDBF6F	Croplands	Croplands	K2	Bulgaria
078_CC_MSH_BGR_M	1	1	1	1	0	1	1	0	1	1	1	1	0	0	NA	NA	NA	1	1	1	078	E6	A. palustris	Acrocephalus_palustris	A. palustris	Marsh Warbler	gens Acrocephalus_arundinaceus/palustris	Observed	Common cuckoo	C. c. canorus	21	CC	M	Missing	16.18	15	403.31	25.72130102	175.351986	174.068776	0.99268209	26.3027979	26.07313993	0.991268686	NO	43.788364	23.45133	Young	Tissue	#F05B12FF	15	2007	B4	#1FC8DEFF	22	BGR	W7	#FDBF6F	Croplands	Croplands	K2	Bulgaria
079_CC_MSH_BGR_F	1	0	0	0	0	0	1	1	0	0	0	0	0	0	NA	NA	NA	0	1	0	079	E6	A. palustris	Acrocephalus_palustris	A. palustris	Marsh Warbler	gens Acrocephalus_arundinaceus/palustris	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	14.08	13	1193.95	87.5329912	147.653882	146.442732	0.991797371	22.1480823	21.93686648	0.990463472	YES	43.788364	23.45133	Young	Tissue	#F05B12FF	15	2007	B4	#1FC8DEFF	22	BGR	W5	#FB9A99	Croplands	Croplands	NA	Bulgaria
097_CC_GRW_HUN_F	1	0	0	0	0	0	1	1	0	0	0	0	0	0	NA	NA	NA	0	1	0	097	E6	A. arundinaceus	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	gens Acrocephalus_arundinaceus/palustris	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	13.97	11	181.79	13.60703593	147.221736	145.231712	0.986482811	22.0832604	21.74671027	0.984759944	NO	47.12	19.1	Young	Blood	#46F884FF	15	2007	B4	#1FC8DEFF	22	HUN	W7	#FDBF6F	Croplands	Croplands	NA	Hungary
144_CC_GRW_BGR_M	1	0	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	0	1	0	144	E6	A. arundinaceus	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	gens Acrocephalus_arundinaceus/palustris	Observed	Common cuckoo	C. c. canorus	21	CC	M	Missing	15.13	14	203.34	14.13064628	149.917772	148.69011	0.991811098	22.4876658	22.25961954	0.989859051	YES	43.788364	23.45133	Young	Blood	#46F884FF	15	2006	B4	#1FC8DEFF	22	BGR	W5	#FB9A99	Croplands	Croplands	NA	Bulgaria
145_CC_GRW_BGR_M	1	1	1	1	0	1	1	0	1	1	1	1	0	0	NA	NA	NA	1	1	1	145	E6	A. arundinaceus	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	gens Acrocephalus_arundinaceus/palustris	Observed	Common cuckoo	C. c. canorus	21	CC	M	Missing	13.58	11	2569.5	203.6053883	137.116766	134.944118	0.98415476	20.5675149	20.14788629	0.979597505	NO	43.788364	23.45133	Young	Tissue	#46F884FF	15	2006	B4	#1FC8DEFF	22	BGR	W7	#FDBF6F	Croplands	Croplands	K2	Bulgaria
146_CC_GRW_BGR_M	1	0	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	0	1	0	146	E6	A. arundinaceus	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	gens Acrocephalus_arundinaceus/palustris	Observed	Common cuckoo	C. c. canorus	21	CC	M	Missing	13.39	12	608.95	46.98688272	134.525668	133.509876	0.992449084	20.1788502	19.99366023	0.990822571	YES	43.788364	23.45133	Young	Tissue	#46F884FF	15	2006	B4	#1FC8DEFF	22	BGR	W5	#FB9A99	Croplands	Croplands	NA	Bulgaria
147_CC_GRW_BGR_M	1	0	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	0	1	0	147	E6	A. arundinaceus	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	gens Acrocephalus_arundinaceus/palustris	Observed	Common cuckoo	C. c. canorus	21	CC	M	Missing	14.87	13	3154.81	225.0221113	149.61239	147.985898	0.989128628	22.4418585	22.13576693	0.986360685	YES	43.788364	23.45133	Young	Tissue	#46F884FF	15	2007	B4	#1FC8DEFF	22	BGR	W4	#33A02C	Croplands	Croplands	NA	Bulgaria
148_CC_MSH_BGR_M	1	0	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	0	1	0	148	E6	A. palustris	Acrocephalus_palustris	A. palustris	Marsh Warbler	gens Acrocephalus_arundinaceus/palustris	Observed	Common cuckoo	C. c. canorus	21	CC	M	Missing	15.06	14	202.21	14.15045486	151.610008	150.391852	0.991965201	22.7415012	22.52435224	0.990451423	YES	43.788364	23.45133	Adult	Tissue	#F05B12FF	15	2007	B4	#1FC8DEFF	22	BGR	W5	#FB9A99	Croplands	Croplands	NA	Bulgaria
149_CC_GRW_BGR_M	1	1	1	1	0	0	1	0	1	1	1	1	0	1	NA	NA	NA	1	1	0	149	E6	A. arundinaceus	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	gens Acrocephalus_arundinaceus/palustris	Observed	Common cuckoo	C. c. canorus	21	CC	M	Missing	15.29	14	131.06	8.976712329	153.276794	152.018282	0.991789285	22.9915191	22.77112036	0.990413912	NO	43.788364	23.45133	Young	Blood	#46F884FF	15	2007	B4	#1FC8DEFF	22	BGR	W4	#33A02C	Croplands	Croplands	K2	Bulgaria
013_CC_GRW_HUN_F	1	1	1	1	1	1	1	1	1	1	1	1	1	1	NonBlue	NA	NA	1	1	1	013	E6	A. arundinaceus	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	gens Acrocephalus_arundinaceus/palustris	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	14.62	15	197.82	13.57721345	178.38536	172.523816	0.967141115	18.01692136	17.41811471	0.966764208	NO	47.12	19.1	Young	Blood	#46F884FF	15	2007	B4	#1FC8DEFF	22	HUN	W7	#FDBF6F	Croplands	Croplands	K2	Hungary
014_CC_GRW_HUN_F	1	1	1	1	1	1	1	1	1	1	1	1	1	0	NonBlue	NA	NA	1	1	1	014	E6	A. arundinaceus	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	gens Acrocephalus_arundinaceus/palustris	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	13.92	14	182.19	13.13554434	170.15872	164.77774	0.968376701	17.18603072	16.63791409	0.968106852	NO	47.12	19.1	Young	Blood	#46F884FF	15	2007	B4	#1FC8DEFF	22	HUN	W7	#FDBF6F	Croplands	Croplands	K2	Hungary
016_CC_GRW_HUN_F	1	1	1	1	1	0	1	1	1	1	1	1	1	0	NonBlue	NA	NA	1	1	1	016	E6	A. arundinaceus	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	gens Acrocephalus_arundinaceus/palustris	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	20.54	21	332.32	16.2344895	250.023968	242.433508	0.969641071	25.25242077	24.47521238	0.96922242	NO	47.12	19.1	Young	Blood	#46F884FF	15	2007	B4	#1FC8DEFF	22	HUN	W5	#FB9A99	Croplands	Croplands	K2	Hungary
017_CC_GRW_HUN_F	1	1	1	1	1	1	1	1	1	1	1	1	1	0	NonBlue	NA	NA	1	1	1	017	E6	A. arundinaceus	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	gens Acrocephalus_arundinaceus/palustris	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	10.59	11	73.96	7.01042654	129.12281	125.242454	0.969948331	13.04140381	12.64483666	0.969591682	NO	47.12	19.1	Young	Blood	#46F884FF	15	2007	B4	#1FC8DEFF	22	HUN	W7	#FDBF6F	Croplands	Croplands	K2	Hungary
042_CC_GRW_HUN_F	1	1	1	1	0	0	1	1	1	1	1	1	1	0	NonBlue	NA	NA	1	1	1	042	E6	A. arundinaceus	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	gens Acrocephalus_arundinaceus/palustris	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	69.67	66	876.09	15.37269696	855.36309	831.132496	0.971672154	86.39167209	83.8768768	0.970890767	NO	47.12	19.1	Young	Blood	#46F884FF	15	2007	B4	#1FC8DEFF	22	HUN	W4	#33A02C	Croplands	Croplands	K2	Hungary
061_CC_GRW_BGR_F	1	1	1	1	1	1	1	1	1	1	1	1	1	0	NonBlue	NA	NA	1	1	1	061	E6	A. arundinaceus	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	gens Acrocephalus_arundinaceus/palustris	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	19.61	18	2168.45	113.8891807	215.126208	213.575118	0.99278986	32.2689312	31.99463623	0.991499719	NO	43.788364	23.45133	Young	Tissue	#46F884FF	15	2009	B4	#1FC8DEFF	22	BGR	W7	#FDBF6F	Croplands	Croplands	K2	Bulgaria
062_CC_GRW_BGR_F	1	1	1	1	1	1	1	1	1	1	1	1	1	0	NonBlue	NA	NA	1	1	1	062	E6	A. arundinaceus	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	gens Acrocephalus_arundinaceus/palustris	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	16.62	15	619.23	38.43761639	171.837944	170.322616	0.991181645	25.7756916	25.50597104	0.989535856	NO	43.788364	23.45133	Young	Tissue	#46F884FF	15	2006	B4	#1FC8DEFF	22	BGR	W7	#FDBF6F	Croplands	Croplands	K2	Bulgaria
063_CC_GRW_BGR_F	1	1	1	1	1	1	1	1	1	1	1	1	1	0	NonBlue	NA	NA	1	1	1	063	E6	A. arundinaceus	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	gens Acrocephalus_arundinaceus/palustris	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	14.03	13	309.64	23.03869048	146.681388	145.470422	0.991744242	22.0022082	21.78053116	0.989924782	NO	43.788364	23.45133	Young	Tissue	#46F884FF	15	2006	B4	#1FC8DEFF	22	BGR	W7	#FDBF6F	Croplands	Croplands	K2	Bulgaria
066_CC_GRW_BGR_F	1	1	1	1	1	1	1	1	1	1	1	1	1	1	NonBlue	NA	NA	1	1	1	066	E6	A. arundinaceus	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	gens Acrocephalus_arundinaceus/palustris	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	14.37	12	449.81	34.33664122	163.44966	161.907924	0.990567518	24.517449	24.13599976	0.984441724	NO	43.788364	23.45133	Young	Tissue	#46F884FF	15	2006	B4	#1FC8DEFF	22	BGR	W7	#FDBF6F	Croplands	Croplands	K2	Bulgaria
069_CC_GRW_BGR_F	1	1	1	1	1	0	1	1	1	1	1	1	1	0	NonBlue	NA	NA	1	1	0	069	E6	A. arundinaceus	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	gens Acrocephalus_arundinaceus/palustris	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	15.84	14	282.55	18.39518229	167.572108	166.343332	0.992667181	25.1358162	24.90624986	0.990866963	NO	43.788364	23.45133	Young	Blood	#46F884FF	15	2007	B4	#1FC8DEFF	22	BGR	W5	#FB9A99	Croplands	Croplands	K2	Bulgaria
070_CC_GRW_BGR_F	1	1	1	1	1	1	1	1	1	1	1	1	1	0	NonBlue	NA	NA	1	1	1	070	E6	A. arundinaceus	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	gens Acrocephalus_arundinaceus/palustris	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	17.54	16	248.92	14.5908558	188.414234	186.966988	0.992318808	28.2621351	28.00107615	0.990762943	NO	43.788364	23.45133	Young	Blood	#46F884FF	15	2006	B4	#1FC8DEFF	22	BGR	W7	#FDBF6F	Croplands	Croplands	K2	Bulgaria
071_CC_GRW_BGR_F	1	1	1	1	1	0	1	1	1	1	1	1	1	0	NonBlue	NA	NA	1	1	1	071	E6	A. arundinaceus	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	gens Acrocephalus_arundinaceus/palustris	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	16.43	15	247.16	15.77281429	172.145924	170.056616	0.987863157	25.8218886	25.48267459	0.986863315	NO	43.788364	23.45133	Young	Blood	#46F884FF	15	2007	B4	#1FC8DEFF	22	BGR	W5	#FB9A99	Croplands	Croplands	K2	Bulgaria
074_CC_MSH_BGR_F	1	1	1	1	1	0	1	1	1	1	1	1	1	0	NonBlue	NA	NA	1	1	1	074	E6	A. palustris	Acrocephalus_palustris	A. palustris	Marsh Warbler	gens Acrocephalus_arundinaceus/palustris	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	13.84	13	211.11	15.76624347	142.480234	141.185986	0.990916298	21.3720351	21.14284712	0.989276268	NO	43.788364	23.45133	Young	Blood	#F05B12FF	15	2005	B4	#1FC8DEFF	22	BGR	W5	#FB9A99	Croplands	Croplands	K2	Bulgaria
096_CC_GRW_HUN_F	1	1	1	1	1	1	1	1	1	1	1	1	1	1	NonBlue	NA	NA	1	0	0	096	E6	A. arundinaceus	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	gens Acrocephalus_arundinaceus/palustris	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	14.46	13	116.15	8.502928258	148.801694	147.560536	0.991658979	22.3202541	22.10715858	0.990452818	NO	47.12	19.1	Young	Blood	#46F884FF	15	2007	B4	#1FC8DEFF	22	HUN	W7	#FDBF6F	Croplands	Croplands	K2	Hungary
034_CC_MPT_NOR_F	1	1	1	1	0	0	1	1	1	1	1	1	1	0	NonBlue	NA	NA	1	1	1	034	E8	An. pratensis	Anthus_pratensis	An. pratensis	Meadow Pipit	gens Anthus pratensis	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	20.58	21	345.52	16.85463415	251.165044	243.734782	0.970416815	25.36766944	24.60922324	0.970101857	NO	61.23	10.71	Young	Blood	#30123BFF	17	2009	B12	#4490FEFF	25	NOR	W7	#FDBF6F	Savannas	Savannas	K2	Norway
035_CC_MPT_NOR_F	1	1	1	1	0	0	1	1	1	1	1	1	1	0	NonBlue	NA	NA	1	1	1	035	E8	An. pratensis	Anthus_pratensis	An. pratensis	Meadow Pipit	gens Anthus pratensis	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	16.75	16	1307.36	78.33193529	205.945976	198.48872	0.963790232	20.80054358	20.04099652	0.963484269	NO	61.23	10.71	Young	Tissue	#30123BFF	17	2010	B12	#4490FEFF	25	NOR	W7	#FDBF6F	Savannas	Savannas	K4	Norway
036_CC_MPT_NOR_F	1	1	1	1	0	0	1	1	1	1	1	1	1	0	NonBlue	NA	NA	1	1	1	036	E8	An. pratensis	Anthus_pratensis	An. pratensis	Meadow Pipit	gens Anthus pratensis	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	19.46	19	128.49	6.63003096	238.601446	230.66498	0.966737561	24.09874605	23.28740455	0.966332626	NO	61.23	10.71	Young	Blood	#30123BFF	17	2013	B12	#4490FEFF	25	NOR	W7	#FDBF6F	Savannas	Savannas	K4	Norway
250_CC_MWB_RUS_M	1	1	1	0	0	0	1	0	0	1	1	1	0	0	NA	NA	NA	1	1	1	250	E11	E. cioides	Emberiza_cioides	E. cioides	Meadow Bunting	gens Emberiza cioides	Observed	Common cuckoo	C. c. canorus	21	CC	M	Missing	9.03	9	2867.89	345.5289157	98.605034	98.027236	0.994140279	14.7907551	14.68845212	0.993083316	NO	43.95	131.5333	Young	Tissue	#F05B12FF	17	2018	B14	#7A0403FF	22	RUS	W6	#E31A1C	Savannas	Savannas	K3	Russia
059_CC_COR_BGR_M	1	1	0	0	0	0	1	0	0	1	1	1	0	0	NA	NA	NA	1	1	1	059	NA	E. calandra	Emberiza_calandra	E. calandra	Corn Bunting	gens Emberiza_calandra/A. palustris	Observed	Common cuckoo	C. c. canorus	21	CC	M	Missing	17.63	13	799.16	47.39976275	190.112846	187.827314	0.987978024	28.5169269	28.13273071	0.986527434	NO	43.788364	23.45133	Young	Tissue	#F05B12FF	18	2007	B4	#1FC8DEFF	22	BGR	W7	#FDBF6F	NA	Croplands	K2	Bulgaria
027_CC_BRA_FIN_M	1	0	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	0	1	0	027	E3	F. montifringilla	Fringilla_montifringilla	F. montifringilla	Brambling	gens Fringilla montifringilla	Observed	Common cuckoo	C. c. canorus	21	CC	M	Missing	13.46	13	66.98	4.994780015	163.184864	159.30663	0.976234107	16.48167126	16.08222125	0.975763986	NO	67.65	24.9	Young	Blood	#46F884FF	16	2006	B5	#29EFA2FF	21	FIN	W6	#E31A1C	Savannas	Savannas	NA	Finland
084_CC_BRA_FIN_M	1	1	1	1	0	0	1	0	1	1	1	1	0	1	NA	NA	NA	1	1	1	084	E3	F. montifringilla	Fringilla_montifringilla	F. montifringilla	Brambling	gens Fringilla montifringilla	Observed	Common cuckoo	C. c. canorus	21	CC	M	Missing	15.08	14	2459.12	170.8908965	153.385356	152.322232	0.993068934	23.0078034	22.82512846	0.992060305	NO	67.65	24.9	Young	Tissue	#46F884FF	16	2006	B5	#29EFA2FF	21	FIN	W6	#E31A1C	Savannas	Savannas	K2	Finland
028_CC_BRA_FIN_F	1	1	1	1	0	0	1	1	1	1	1	1	1	0	NonBlue	NA	NA	1	1	1	028	E3	F. montifringilla	Fringilla_montifringilla	F. montifringilla	Brambling	gens Fringilla montifringilla	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	18.83	19	459.42	24.47629196	227.492176	222.171676	0.976612382	22.97670978	22.43160921	0.976275952	NO	67.65	24.9	Young	Blood	#46F884FF	16	2007	B5	#29EFA2FF	21	FIN	W6	#E31A1C	Savannas	Savannas	K2	Finland
029_CC_BRA_FIN_F	1	1	1	1	0	0	1	1	1	1	1	1	1	0	NonBlue	NA	NA	1	1	1	029	E3	F. montifringilla	Fringilla_montifringilla	F. montifringilla	Brambling	gens Fringilla montifringilla	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	23.82	24	4091.66	172.4256216	291.455138	282.00302	0.967569218	29.43696894	28.46849447	0.967100062	NO	67.65	24.9	Young	Tissue	#46F884FF	16	2007	B5	#29EFA2FF	21	FIN	W6	#E31A1C	Savannas	Savannas	K2	Finland
252_CC_SRT_RUS_F	1	1	1	0	1	1	1	1	1	1	1	1	1	0	Blue	Retained	SymBlue	1	1	1	252	E1	C. calliope	Carpodacus_erythrinus	Ca. erythrinus	Common Rosefinch	gens Luscinia calliope	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	13.85	13	24.93	1.838495575	149.336388	148.268398	0.992848428	22.4004582	22.20493266	0.99127136	NO	62.28333	88.96667	Adult	Blood	#46F884FF	18	2020	B13	#FE922AFF	21	RUS	W2	#1F78B4	Forest	Forest	K2	Russia
