ID	Contributor	Contributor_ID	SRA_Biosample	SRA_Accessions	Already_Released_SRA	Analysis_PopulationGenetics	Analysis_GensAssociations	Analysis_Discordance	Analysis_GeneHunt_Females	IDNum	Egg	HostParents	HostParentShort	HostCommon	Species	Species_Latin	Shape	SpeciesShort	Sex	Age	Source	Latitude	Longitude	CountryFull	HostColor	HostShape	Sampling_Year	GeographicGroup	GeoColor	GeoShape	Haplogroup	HaplogroupColor	Habitat	AncestryK5	MeanCoverage	MedianCoverage	Coverage_mtDNA	Coverage_Ratio_mtDNAAutosomes	Raw_Reads_M	Mapped_Reads_M	Percent_Reads_Mapped	Raw_Bases_Gb	Mapped_Bases_Gb	Bases_Mapped_Percent
017_CC_GRW_HUN_F	Frode Fossøy & Bård Stokke	162_GRW_HUN07_352	SAMN14427338	SRR11394223,SRR11394222,SRR11394221	Unreleased	1	1	1	1	017	E6	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	Common cuckoo	C. c. canorus	21	CC	F	Young	Blood	47.12	19.1	Hungary	#46F884FF	15	2007	G4	#1FC8DEFF	22	W7	#FDBF6F	Croplands	K2	10.59	11	73.96	7.01042654	129.12281	125.242454	0.969948331	13.04140381	12.64483666	0.969591682
018_CC_GRW_HUN_M	Frode Fossøy & Bård Stokke	166_GRW_HUN06_221	SAMN14427339	SRR11394301,SRR11394299,SRR11394298	Unreleased	1	1	1	0	018	E6	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	Common cuckoo	C. c. canorus	21	CC	M	Young	Blood	47.12	19.1	Hungary	#46F884FF	15	2006	G4	#1FC8DEFF	22	W7	#FDBF6F	Croplands	K2	11.62	12	56.41	4.87554019	141.30641	137.193508	0.970893734	14.27194741	13.85128619	0.97052531
022_CC_RED_FIN_F	Frode Fossøy & Bård Stokke	180_RED_FIN06_p10	SAMN14427343	SRR11394287,SRR11394286,SRR11394285	Unreleased	1	1	1	1	022	E1	Phoenicurus_phoenicurus	P. phoenicurus	Common Redstart	Common cuckoo	C. c. canorus	21	CC	F	Young	Blood	61.42	28.53	Finland	#30123BFF	18	2006	G5	#29EFA2FF	21	W1	#A6CEE3	Forest	K2	18.01	19	103.21	5.746659243	217.527014	212.995158	0.979166468	21.97022841	21.50606527	0.978873085
023_CC_RED_FIN_F	Frode Fossøy & Bård Stokke	182_RED_FIN06_p15	SAMN14427344	SRR11394283,SRR11394282,SRR11394281,SRR11531700	Unreleased	1	0	0	0	023	NA	Phoenicurus_phoenicurus	P. phoenicurus	Common Redstart	Common cuckoo	C. c. canorus	21	CC	F	Young	Blood	61.42	28.53	Finland	#30123BFF	18	2006	G5	#29EFA2FF	21	W1	#A6CEE3	Forest	K2	11.27	11	23.61	2.102404274	135.438898	132.724796	0.97996069	13.6793287	13.40133025	0.979677479
024_CC_RED_FIN_M	Frode Fossøy & Bård Stokke	183_RED_FIN06_p16	SAMN14427345	SRR11394220,SRR11394219,SRR11394218	Unreleased	1	1	1	0	024	E1	Phoenicurus_phoenicurus	P. phoenicurus	Common Redstart	Common cuckoo	C. c. canorus	21	CC	M	Young	Blood	61.42	28.53	Finland	#30123BFF	18	2006	G5	#29EFA2FF	21	W1	#A6CEE3	Forest	K2	18.1	19	99.68	5.522437673	219.097396	214.099528	0.97718883	22.128837	21.6178932	0.976910499
028_CC_BRA_FIN_F	Frode Fossøy & Bård Stokke	192_BRA_FIN07_923	SAMN14427349	SRR11394207,SRR11394206,SRR11394205,SRR11531698	Unreleased	1	1	1	0	028	E3	Fringilla_montifringilla	F. montifringilla	Brambling	Common cuckoo	C. c. canorus	21	CC	F	Young	Blood	67.65	24.9	Finland	#46F884FF	16	2007	G5	#29EFA2FF	21	W6	#E31A1C	Savannas	K2	18.83	19	459.42	24.47629196	227.492176	222.171676	0.976612382	22.97670978	22.43160921	0.976275952
029_CC_BRA_FIN_F	Frode Fossøy & Bård Stokke	194_BRA_FIN07_113	SAMN14427350	SRR11394204,SRR11394203,SRR11394201	Unreleased	1	1	1	0	029	E3	Fringilla_montifringilla	F. montifringilla	Brambling	Common cuckoo	C. c. canorus	21	CC	F	Young	Tissue	67.65	24.9	Finland	#46F884FF	16	2007	G5	#29EFA2FF	21	W6	#E31A1C	Savannas	K2	23.82	24	4091.66	172.4256216	291.455138	282.00302	0.967569218	29.43696894	28.46849447	0.967100062
030_CC_MPT_NOR_F	Frode Fossøy & Bård Stokke	196_MP_NOR98_NHM20077	SAMN14427351	SRR11394160,SRR11394159,SRR11394158	Unreleased	1	0	0	0	030	NA	Anthus_pratensis	An. pratensis	Meadow Pipit	Common cuckoo	C. c. canorus	21	CC	F	Young	Blood	61.41666	8.8666	Norway	#30123BFF	17	1998	G12	#4490FEFF	25	W7	#FDBF6F	Shrublands	K4	15.55	15	353.59	22.82698515	190.548464	184.567882	0.968613854	19.24539486	18.63248628	0.968152974
031_CC_MPT_SWE_F	Frode Fossøy & Bård Stokke	276_MP_SWE08_1	SAMN14427352	SRR11394157,SRR11394156,SRR11394155,SRR11531701	Unreleased	1	0	0	0	031	NA	Anthus_pratensis	An. pratensis	Meadow Pipit	Common cuckoo	C. c. canorus	21	CC	F	Young	Blood	65.97	16.21	Sweden	#30123BFF	17	2008	G5	#29EFA2FF	21	W7	#FDBF6F	Savannas	K2	34.59	33	547.76	16.16287991	396.227126	388.012116	0.979266917	49.16620093	48.21204731	0.980593302
032_CC_MPT_NOR_M	Frode Fossøy & Bård Stokke	277_MP_NOR92_NHM6916	SAMN14427353	SRR11394154,SRR11394153,SRR11394152	Unreleased	1	0	0	0	032	NA	Anthus_pratensis	An. pratensis	Meadow Pipit	Common cuckoo	C. c. canorus	21	CC	M	Adult	Blood	61.41666	8.8666	Norway	#30123BFF	17	1992	G12	#4490FEFF	25	W7	#FDBF6F	Shrublands	K4	14.07	14	51.04	3.640513552	173.09991	166.679276	0.96290793	17.48309091	16.82944861	0.962612886
033_CC_MPT_NOR_M	Frode Fossøy & Bård Stokke	278_MP_NOR07_23616	SAMN14427354	SRR11394260,SRR11394259,SRR11394258	Unreleased	1	0	0	0	033	NA	Anthus_pratensis	An. pratensis	Meadow Pipit	Common cuckoo	C. c. canorus	21	CC	M	Adult	Blood	61.41666	8.8666	Norway	#30123BFF	17	2007	G12	#4490FEFF	25	W7	#FDBF6F	Shrublands	K2	15.88	16	52.3	3.303853443	193.846992	188.008344	0.969880121	19.57854619	18.98295027	0.969579155
034_CC_MPT_NOR_F	Frode Fossøy & Bård Stokke	299_MP_NOR09_7	SAMN14427355	SRR11394257,SRR11394256,SRR11394255	Unreleased	1	1	1	0	034	E8	Anthus_pratensis	An. pratensis	Meadow Pipit	Common cuckoo	C. c. canorus	21	CC	F	Young	Blood	61.23	10.71	Norway	#30123BFF	17	2009	G12	#4490FEFF	25	W7	#FDBF6F	Savannas	K2	20.58	21	345.52	16.85463415	251.165044	243.734782	0.970416815	25.36766944	24.60922324	0.970101857
035_CC_MPT_NOR_F	Frode Fossøy & Bård Stokke	300_MP_NOR10_2	SAMN14427356	SRR11394254,SRR11394253,SRR11394252	Unreleased	1	1	1	0	035	E8	Anthus_pratensis	An. pratensis	Meadow Pipit	Common cuckoo	C. c. canorus	21	CC	F	Young	Tissue	61.23	10.71	Norway	#30123BFF	17	2010	G12	#4490FEFF	25	W7	#FDBF6F	Savannas	K4	16.75	16	1307.36	78.33193529	205.945976	198.48872	0.963790232	20.80054358	20.04099652	0.963484269
036_CC_MPT_NOR_F	Frode Fossøy & Bård Stokke	301_MP_NOR13_1	SAMN14427357	SRR11394251,SRR11394249,SRR11394248	Unreleased	1	1	1	0	036	E8	Anthus_pratensis	An. pratensis	Meadow Pipit	Common cuckoo	C. c. canorus	21	CC	F	Young	Blood	61.23	10.71	Norway	#30123BFF	17	2013	G12	#4490FEFF	25	W7	#FDBF6F	Savannas	K4	19.46	19	128.49	6.63003096	238.601446	230.66498	0.966737561	24.09874605	23.28740455	0.966332626
037_CC_ERW_DNK_M	Frode Fossøy & Bård Stokke	303_RW_DEN_014	SAMN14427358	SRR11394247,SRR11394246,SRR11394245	Unreleased	1	1	1	0	037	E7	Acrocephalus_scirpaceus	A. scirpaceus	Reed Warbler	Common cuckoo	C. c. canorus	21	CC	M	Young	Blood	55.903545	12.446721	Denmark	#46F884FF	17	2010	G12	#4490FEFF	25	W7	#FDBF6F	Savannas	K4	19.25	19	71.15	3.71152843	234.727132	227.607156	0.969667009	23.70744033	22.97726188	0.969200452
038_CC_ERW_DNK_F	Frode Fossøy & Bård Stokke	310_RW_DEN_049	SAMN14427359	SRR11394244,SRR11394243,SRR11394242	Unreleased	1	1	1	0	038	E7	Acrocephalus_scirpaceus	A. scirpaceus	Reed Warbler	Common cuckoo	C. c. canorus	21	CC	F	Young	Blood	55.943159	11.590266	Denmark	#46F884FF	17	2010	G12	#4490FEFF	25	W7	#FDBF6F	Croplands	K4	16.43	16	62.44	3.82832618	200.032528	194.222838	0.970956274	20.20328533	19.60361786	0.970318319
039_CC_ERW_DNK_F	Frode Fossøy & Bård Stokke	312_RW_DEN_072	SAMN14427360	SRR11394240,SRR11394200,SRR11394198	Unreleased	1	1	1	0	039	E7	Acrocephalus_scirpaceus	A. scirpaceus	Reed Warbler	Common cuckoo	C. c. canorus	21	CC	F	Young	Blood	56.098433	12.242479	Denmark	#46F884FF	17	2010	G12	#4490FEFF	25	W7	#FDBF6F	Croplands	K4	14.26	14	164.73	11.60887949	174.297346	168.724922	0.968029209	17.60403195	17.03266676	0.967543504
041_CM_UNK_BGD_F	Frode Fossøy & Bård Stokke	719	SAMN14427362	SRR11394194,SRR11394193,SRR11394192	Unreleased	0	0	0	0	041	NA	Unknown	NA	NA	Indian cuckoo	C. micropterus	4	CM	F	NA	Blood	23.8666	92.26666	Bangladesh	NA	NA	2009	NA	NA	NA	CM	NA	NA	NA	13.43	13	86.89	6.503742515	164.181146	159.059368	0.968804104	16.58229575	16.05618993	0.968273041
042_CC_GRW_HUN_F	Frode Fossøy & Bård Stokke	153_GRW_HUN07_118	SAMN14427363	SRR11394191,SRR11394190	Unreleased	1	1	1	0	042	E6	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	Common cuckoo	C. c. canorus	21	CC	F	Young	Blood	47.12	19.1	Hungary	#46F884FF	15	2007	G4	#1FC8DEFF	22	W4	#33A02C	Croplands	K2	69.67	66	876.09	15.37269696	855.36309	831.132496	0.971672154	86.39167209	83.8768768	0.970890767
043_CC_RED_FIN_F	Frode Fossøy & Bård Stokke	184_RED_FIN06_p21	SAMN14427364	SRR11394189,SRR11394187	Unreleased	1	1	1	1	043	E1	Phoenicurus_phoenicurus	P. phoenicurus	Common Redstart	Common cuckoo	C. c. canorus	21	CC	F	Young	Blood	61.42	28.53	Finland	#30123BFF	18	2006	G5	#29EFA2FF	21	W1	#A6CEE3	Forest	K2	68.06	64	190.29	3.431121529	846.644034	812.00922	0.959091646	85.51104743	81.95555198	0.95842063
049_CM_DGO_BGD_F	Frode Fossøy & Bård Stokke	N915	SAMN14427370	SRR11394270,SRR11394269,SRR11394268	Unreleased	0	0	0	0	049	NA	Unknown	NA	NA	Indian cuckoo	C. micropterus	4	CM	F	NA	Blood	23.8666	92.26666	Bangladesh	NA	NA	NA	NA	NA	NA	CM	NA	NA	NA	16.31	16	67.48	4.155172414	200.289424	194.159044	0.969392393	20.22923182	19.60089284	0.968939058
050_CM_DGO_BGD_F	Frode Fossøy & Bård Stokke	N932	SAMN14427371	SRR11394267,SRR11394265,SRR11394264	Unreleased	0	0	0	0	050	NA	Unknown	NA	NA	Indian cuckoo	C. micropterus	4	CM	F	NA	Blood	23.8666	92.26666	Bangladesh	NA	NA	NA	NA	NA	NA	CM	NA	NA	NA	15.85	16	97.24	6.158328056	195.010842	188.600694	0.967129274	19.69609504	19.03924151	0.966650571
053_CC_RED_FIN_F	Frode Fossøy & Bård Stokke	178_RED_FIN06_10	SAMN14427372	SRR11394303,SRR11394302,SRR11394179,SRR11531699	Unreleased	1	1	1	1	053	E1	Phoenicurus_phoenicurus	P. phoenicurus	Common Redstart	Common cuckoo	C. c. canorus	21	CC	F	Young	Blood	61.42	28.53	Finland	#30123BFF	18	2006	G5	#29EFA2FF	21	W1	#A6CEE3	Forest	K2	16.51	15	90.8	5.685660614	172.134508	170.959168	0.993171968	25.8201762	25.61299682	0.991976066
056_CC_COR_BGR_F	Frode Fossøy & Bård Stokke	016_CB_BUL07_cb72	SAMN14589817	SRR11531749	Unreleased	1	0	0	0	056	NA	Emberiza_calandra	E. calandra	Corn Bunting	Common cuckoo	C. c. canorus	21	CC	F	Young	Tissue	43.788364	23.45133	Bulgaria	#F05B12FF	18	2007	G4	#1FC8DEFF	22	W7	#FDBF6F	Croplands	K2	14.26	11	1318.83	95.5673913	149.818658	148.214366	0.989291774	22.4727987	22.18406466	0.987151843
057_CC_COR_BGR_F	Frode Fossøy & Bård Stokke	225_CB_BUL08_CB58-C1	SAMN14589818	SRR11531738	Unreleased	1	0	0	0	057	NA	Emberiza_calandra	E. calandra	Corn Bunting	Common cuckoo	C. c. canorus	21	CC	F	Young	Blood	43.788364	23.45133	Bulgaria	#F05B12FF	18	2008	G4	#1FC8DEFF	22	W5	#FB9A99	Croplands	K2	15.31	14	304.25	20.6832087	158.837456	157.51248	0.99165829	23.8256184	23.58920976	0.990077544
058_CC_COR_BGR_F	Frode Fossøy & Bård Stokke	249_CB_BUL08_CB41	SAMN14589819	SRR11531737	Unreleased	1	0	1	1	058	E6	Emberiza_calandra	E. calandra	Corn Bunting	Common cuckoo	C. c. canorus	21	CC	F	Young	Tissue	43.71	23.86	Bulgaria	#F05B12FF	18	2008	G4	#1FC8DEFF	22	W7	#FDBF6F	Croplands	K2	15.83	15	1641.26	106.5753247	160.173896	158.911852	0.992120789	24.0260844	23.80410982	0.990761101
059_CC_COR_BGR_M	Frode Fossøy & Bård Stokke	042_CB_BUL07_cb132	SAMN14589820	SRR11531709	Unreleased	1	0	0	0	059	NA	Emberiza_calandra	E. calandra	Corn Bunting	Common cuckoo	C. c. canorus	21	CC	M	Young	Tissue	43.788364	23.45133	Bulgaria	#F05B12FF	18	2007	G4	#1FC8DEFF	22	W7	#FDBF6F	Croplands	K2	17.63	13	799.16	47.39976275	190.112846	187.827314	0.987978024	28.5169269	28.13273071	0.986527434
061_CC_GRW_BGR_F	Frode Fossøy & Bård Stokke	293_GRW_BUL09_GR21	SAMN14589822	SRR11531707	Unreleased	1	1	1	1	061	E6	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	Common cuckoo	C. c. canorus	21	CC	F	Young	Tissue	43.788364	23.45133	Bulgaria	#46F884FF	15	2009	G4	#1FC8DEFF	22	W7	#FDBF6F	Croplands	K2	19.61	18	2168.45	113.8891807	215.126208	213.575118	0.99278986	32.2689312	31.99463623	0.991499719
062_CC_GRW_BGR_F	Frode Fossøy & Bård Stokke	049_GRW_BUL06_012/06	SAMN14589823	SRR11531718	Unreleased	1	1	1	1	062	E6	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	Common cuckoo	C. c. canorus	21	CC	F	Young	Tissue	43.788364	23.45133	Bulgaria	#46F884FF	15	2006	G4	#1FC8DEFF	22	W7	#FDBF6F	Croplands	K2	16.62	15	619.23	38.43761639	171.837944	170.322616	0.991181645	25.7756916	25.50597104	0.989535856
063_CC_GRW_BGR_F	Frode Fossøy & Bård Stokke	051_GRW_BUL06_017SL	SAMN14589824	SRR11531712	Unreleased	1	1	1	1	063	E6	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	Common cuckoo	C. c. canorus	21	CC	F	Young	Tissue	43.788364	23.45133	Bulgaria	#46F884FF	15	2006	G4	#1FC8DEFF	22	W7	#FDBF6F	Croplands	K2	14.03	13	309.64	23.03869048	146.681388	145.470422	0.991744242	22.0022082	21.78053116	0.989924782
064_CC_GRW_BGR_M	Frode Fossøy & Bård Stokke	053_GRW_BUL06_OR4	SAMN14589825	SRR11531726	Unreleased	1	1	1	0	064	E6	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	Common cuckoo	C. c. canorus	21	CC	M	Young	Tissue	43.788364	23.45133	Bulgaria	#46F884FF	15	2006	G4	#1FC8DEFF	22	W7	#FDBF6F	Croplands	K2	15.53	14	1118.88	73.41732283	166.390438	164.905756	0.991077119	24.9585657	24.69035451	0.989253742
065_CC_GRW_BGR_M	Frode Fossøy & Bård Stokke	054_GRW_BUL06_GRWRC	SAMN14589826	SRR11531750	Unreleased	1	0	0	0	065	NA	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	Common cuckoo	C. c. canorus	21	CC	M	Young	Tissue	43.788364	23.45133	Bulgaria	#46F884FF	15	2006	G4	#1FC8DEFF	22	W4	#33A02C	Croplands	K2	14.32	13	968.33	70.88799414	149.501136	148.498342	0.993292399	22.4251704	22.24648169	0.992031779
066_CC_GRW_BGR_F	Frode Fossøy & Bård Stokke	057_GRW_BUL06_OR10	SAMN14589827	SRR11531730	Unreleased	1	1	1	1	066	E6	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	Common cuckoo	C. c. canorus	21	CC	F	Young	Tissue	43.788364	23.45133	Bulgaria	#46F884FF	15	2006	G4	#1FC8DEFF	22	W7	#FDBF6F	Croplands	K2	14.37	12	449.81	34.33664122	163.44966	161.907924	0.990567518	24.517449	24.13599976	0.984441724
067_CC_GRW_BGR_M	Frode Fossøy & Bård Stokke	006_GRW_BUL06_046SL	SAMN14589828	SRR11531734	Unreleased	1	0	0	0	067	NA	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	Common cuckoo	C. c. canorus	21	CC	M	Young	Blood	43.788364	23.45133	Bulgaria	#46F884FF	15	2006	G4	#1FC8DEFF	22	W5	#FB9A99	Croplands	K2	13.61	12	157.9	11.95306586	142.39418	141.363066	0.992758735	21.359127	21.17036858	0.991162634
069_CC_GRW_BGR_F	Frode Fossøy & Bård Stokke	067_GRW_BUL07_gr13	SAMN14589830	SRR11531724	Unreleased	1	1	1	1	069	E6	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	Common cuckoo	C. c. canorus	21	CC	F	Young	Blood	43.788364	23.45133	Bulgaria	#46F884FF	15	2007	G4	#1FC8DEFF	22	W5	#FB9A99	Croplands	K2	15.84	14	282.55	18.39518229	167.572108	166.343332	0.992667181	25.1358162	24.90624986	0.990866963
070_CC_GRW_BGR_F	Frode Fossøy & Bård Stokke	007_GRW_BUL06_AGRW25/LB	SAMN14589831	SRR11531710	Unreleased	1	1	1	1	070	E6	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	Common cuckoo	C. c. canorus	21	CC	F	Young	Blood	43.788364	23.45133	Bulgaria	#46F884FF	15	2006	G4	#1FC8DEFF	22	W7	#FDBF6F	Croplands	K2	17.54	16	248.92	14.5908558	188.414234	186.966988	0.992318808	28.2621351	28.00107615	0.990762943
071_CC_GRW_BGR_F	Frode Fossøy & Bård Stokke	070_GRW_BUL07_gr28	SAMN14589832	SRR11531717	Unreleased	1	1	1	1	071	E6	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	Common cuckoo	C. c. canorus	21	CC	F	Young	Blood	43.788364	23.45133	Bulgaria	#46F884FF	15	2007	G4	#1FC8DEFF	22	W5	#FB9A99	Croplands	K2	16.43	15	247.16	15.77281429	172.145924	170.056616	0.987863157	25.8218886	25.48267459	0.986863315
074_CC_MSH_BGR_F	Frode Fossøy & Bård Stokke	003_MW_BUL05_RO1	SAMN14589835	SRR11531723	Unreleased	1	1	1	1	074	E6	Acrocephalus_palustris	A. palustris	Marsh Warbler	Common cuckoo	C. c. canorus	21	CC	F	Young	Blood	43.788364	23.45133	Bulgaria	#F05B12FF	15	2005	G4	#1FC8DEFF	22	W5	#FB9A99	Croplands	K2	13.84	13	211.11	15.76624347	142.480234	141.185986	0.990916298	21.3720351	21.14284712	0.989276268
078_CC_MSH_BGR_M	Frode Fossøy & Bård Stokke	046_MW_BUL07_mwb1	SAMN14589839	SRR11531716	Unreleased	1	1	1	0	078	E6	Acrocephalus_palustris	A. palustris	Marsh Warbler	Common cuckoo	C. c. canorus	21	CC	M	Young	Tissue	43.788364	23.45133	Bulgaria	#F05B12FF	15	2007	G4	#1FC8DEFF	22	W7	#FDBF6F	Croplands	K2	16.18	15	403.31	25.72130102	175.351986	174.068776	0.99268209	26.3027979	26.07313993	0.991268686
082_CC_ERW_CZE_F	Petr Procházka	GA28741	SAMN14589843	SRR11531727	Unreleased	1	0	0	0	082	NA	Acrocephalus_scirpaceus	A. scirpaceus	Reed Warbler	Common cuckoo	C. c. canorus	21	CC	F	Young	Blood	48.90138198	17.06073702	Czechia	#46F884FF	17	2019	G4	#1FC8DEFF	22	W7	#FDBF6F	Forest	K2	15.71	14	310.12	20.30910282	166.234102	164.614448	0.990256789	24.9351153	24.62875523	0.98771371
083_CC_ERW_DEU_M	Frode Fossøy & Bård Stokke	112_RW_GER03_45	SAMN14589844	SRR11531732	Unreleased	1	0	0	0	083	NA	Acrocephalus_scirpaceus	A. scirpaceus	Reed Warbler	Common cuckoo	C. c. canorus	21	CC	M	Young	Blood	49.67	10.85	Germany	#46F884FF	17	2003	G4	#1FC8DEFF	22	W7	#FDBF6F	Savannas	K2	15.5	13	434.43	29.27425876	162.932842	161.263242	0.989752833	24.4399263	24.15499731	0.988341659
